chainID,nft_addr,LP_addr,percent
137,0x20055c98ebe3a941f2f52cfed8246bcfb5d95af5,0x2017ade0a289de891ca7e733513b264cfec2c8ce,0.1275
137,0x20055c98ebe3a941f2f52cfed8246bcfb5d95af5,0x44091f0b9619cf836e0f03a49f8c959e2993bd20,0.028
137,0xb9aaeac99c13feaa8cbe7f4d8b0ae976bdcf769b,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.05
137,0xe9b9e555ce249aae27ae121d6b15f2801eda67b4,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.05
137,0xe9b9e555ce249aae27ae121d6b15f2801eda67b4,0xf2f98a98b87beeea252a924eac36b23422efb5fb,0.1
137,0xa0afaf26f870ea10c9ac243af6605c98f43a92c1,0x5b520e99129194105c465230d3cb6c9e4b172147,0.0
137,0xa0afaf26f870ea10c9ac243af6605c98f43a92c1,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.0
137,0xa0afaf26f870ea10c9ac243af6605c98f43a92c1,0x8eac3cf74fe6dc46a8ed9bf07a15f67dfbeefdc9,0.0
137,0xa0afaf26f870ea10c9ac243af6605c98f43a92c1,0xac1ef6882e050de9b97071e0cb4fa6f734a3b139,0.0
137,0xa0afaf26f870ea10c9ac243af6605c98f43a92c1,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0xa0afaf26f870ea10c9ac243af6605c98f43a92c1,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0xb560e2f6b37e0968382e2e00241c7a066284ee27,0x5b520e99129194105c465230d3cb6c9e4b172147,0.0
137,0xb560e2f6b37e0968382e2e00241c7a066284ee27,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0xb560e2f6b37e0968382e2e00241c7a066284ee27,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0xb560e2f6b37e0968382e2e00241c7a066284ee27,0xef48528d6eb62c1b7f0c5d18683688e41b467cfd,0.0
137,0xd1091020a012a68fa5273f1b2ba48ce262d8812a,0x5b520e99129194105c465230d3cb6c9e4b172147,0.0
137,0xd1091020a012a68fa5273f1b2ba48ce262d8812a,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.0
137,0xd1091020a012a68fa5273f1b2ba48ce262d8812a,0x6b06165b8b42fca6282d37081edf4c5ab0b14289,0.0
137,0xd1091020a012a68fa5273f1b2ba48ce262d8812a,0x8eac3cf74fe6dc46a8ed9bf07a15f67dfbeefdc9,0.0
137,0xd1091020a012a68fa5273f1b2ba48ce262d8812a,0x9c3fe0de3557bb91daa1863a60444e3749672d9b,0.0
137,0xd1091020a012a68fa5273f1b2ba48ce262d8812a,0xac1ef6882e050de9b97071e0cb4fa6f734a3b139,0.0
137,0xd1091020a012a68fa5273f1b2ba48ce262d8812a,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,0.0
137,0xd1091020a012a68fa5273f1b2ba48ce262d8812a,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0xd1091020a012a68fa5273f1b2ba48ce262d8812a,0xd7c896cac64486e339fc79b8d80a872756b524d8,0.15
137,0xd1091020a012a68fa5273f1b2ba48ce262d8812a,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0x0fb9814d744ed407878d6d7508649b8d43f6b30a,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.0
137,0x0fb9814d744ed407878d6d7508649b8d43f6b30a,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0x0fb9814d744ed407878d6d7508649b8d43f6b30a,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0x1d5c41cc87f5ede844651273206642389a84954d,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.0
137,0x1d5c41cc87f5ede844651273206642389a84954d,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,0.0
137,0x1d5c41cc87f5ede844651273206642389a84954d,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0x1d5c41cc87f5ede844651273206642389a84954d,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0x307a7ae4ca118b878c974e056913229de2e3df2d,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.0
137,0x307a7ae4ca118b878c974e056913229de2e3df2d,0xa79087d781ed6fac73cd3369f725f9711c16f1c9,0.2
137,0x307a7ae4ca118b878c974e056913229de2e3df2d,0xcbe01d855ebc3c06383c3752dce518625d695b4c,0.05
137,0x307a7ae4ca118b878c974e056913229de2e3df2d,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0x307a7ae4ca118b878c974e056913229de2e3df2d,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0xa7507f7864d24adb3df6d4b092fd8ead0c3a1371,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.0
137,0xa7507f7864d24adb3df6d4b092fd8ead0c3a1371,0xa79087d781ed6fac73cd3369f725f9711c16f1c9,0.1
137,0xa7507f7864d24adb3df6d4b092fd8ead0c3a1371,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,0.0
137,0xa7507f7864d24adb3df6d4b092fd8ead0c3a1371,0xc76357b8a519e617e3fd76494c9e8538930d6078,0.0
137,0xa7507f7864d24adb3df6d4b092fd8ead0c3a1371,0xcbe01d855ebc3c06383c3752dce518625d695b4c,0.0
137,0xa7507f7864d24adb3df6d4b092fd8ead0c3a1371,0xe7d6af20bc878ca06258d0cc54fb9407db06e337,0.0
137,0xd0d12271e8cf597b709ea46b2b5f802eb618db7e,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.0
137,0xd0d12271e8cf597b709ea46b2b5f802eb618db7e,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0xd0d12271e8cf597b709ea46b2b5f802eb618db7e,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0xd9e5e4581d8fd6d05ed606c2aa07d831876f5ac5,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.03
137,0xd9e5e4581d8fd6d05ed606c2aa07d831876f5ac5,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,0.0
137,0xd9e5e4581d8fd6d05ed606c2aa07d831876f5ac5,0xc07c6c07b44e5a35105e63294ab799d8baaae502,0.0025
137,0xd9e5e4581d8fd6d05ed606c2aa07d831876f5ac5,0xcbe01d855ebc3c06383c3752dce518625d695b4c,0.1
137,0xd9e5e4581d8fd6d05ed606c2aa07d831876f5ac5,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0xd9e5e4581d8fd6d05ed606c2aa07d831876f5ac5,0xd450599dd392fe878b959c41a2579832850b2301,0.0
137,0xd9e5e4581d8fd6d05ed606c2aa07d831876f5ac5,0xd7c896cac64486e339fc79b8d80a872756b524d8,0.15
137,0xd9e5e4581d8fd6d05ed606c2aa07d831876f5ac5,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0xe14ac7ffaf2a205ed97c52a406439f9725de30b9,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.0
137,0xe14ac7ffaf2a205ed97c52a406439f9725de30b9,0xcbe01d855ebc3c06383c3752dce518625d695b4c,0.05
137,0xe14ac7ffaf2a205ed97c52a406439f9725de30b9,0xd7c896cac64486e339fc79b8d80a872756b524d8,0.1
137,0xc59f80f2ad0c3bb5468bccf15447fa68cff4976c,0x5d2b315c465e133a346c960f46f5aa1ed88a3179,0.0
137,0xc59f80f2ad0c3bb5468bccf15447fa68cff4976c,0x9542225b26ae10b4c47625d75da5123d838b30d8,0.2
137,0xc59f80f2ad0c3bb5468bccf15447fa68cff4976c,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0xc59f80f2ad0c3bb5468bccf15447fa68cff4976c,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0x50eb3b3f26e467abe411fa28d6dfb60012ca95b9,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,0.05975
137,0x50eb3b3f26e467abe411fa28d6dfb60012ca95b9,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,0.02197799999999999
137,0x50eb3b3f26e467abe411fa28d6dfb60012ca95b9,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,0.012
137,0x50eb3b3f26e467abe411fa28d6dfb60012ca95b9,0xcf8a4b99640defaf99acae9d770dec9dff37927d,0.0266
137,0x50eb3b3f26e467abe411fa28d6dfb60012ca95b9,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.11755
137,0x50eb3b3f26e467abe411fa28d6dfb60012ca95b9,0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,0.00675
137,0x50eb3b3f26e467abe411fa28d6dfb60012ca95b9,0x80d221b17bdc13c910d54ea85909269bae2ae08f,0.035
137,0x50eb3b3f26e467abe411fa28d6dfb60012ca95b9,0xbbde8093059e02802b15ea3741b87d7b0ed907a9,0.035
137,0x50eb3b3f26e467abe411fa28d6dfb60012ca95b9,0xcb9ec343576e452d549bfa57d969d83886c5dabf,0.007
137,0x50eb3b3f26e467abe411fa28d6dfb60012ca95b9,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.003
137,0x67ca804b587ed9e26e9e80b22eada9b04ebd21a9,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,0.05975
137,0x67ca804b587ed9e26e9e80b22eada9b04ebd21a9,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,0.022249999999999992
137,0x67ca804b587ed9e26e9e80b22eada9b04ebd21a9,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,0.0
137,0x67ca804b587ed9e26e9e80b22eada9b04ebd21a9,0xcf8a4b99640defaf99acae9d770dec9dff37927d,0.01995
137,0x67ca804b587ed9e26e9e80b22eada9b04ebd21a9,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.11755
137,0x67ca804b587ed9e26e9e80b22eada9b04ebd21a9,0x1e38e305126bfe9b6329f5fdce28d72fdf9d5647,0.0155
137,0x67ca804b587ed9e26e9e80b22eada9b04ebd21a9,0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,0.00675
137,0x67ca804b587ed9e26e9e80b22eada9b04ebd21a9,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.003
137,0x7116628a9fabd021311d6d02b7e79989a468afbd,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,0.05975
137,0x7116628a9fabd021311d6d02b7e79989a468afbd,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,0.02197799999999999
137,0x7116628a9fabd021311d6d02b7e79989a468afbd,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,0.0005
137,0x7116628a9fabd021311d6d02b7e79989a468afbd,0xcf8a4b99640defaf99acae9d770dec9dff37927d,0.01995
137,0x7116628a9fabd021311d6d02b7e79989a468afbd,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.11755
137,0x7116628a9fabd021311d6d02b7e79989a468afbd,0x1e38e305126bfe9b6329f5fdce28d72fdf9d5647,0.0155
137,0x76159e1fa74cebfbfa7df30731c77655cd54aea4,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,0.05975
137,0x76159e1fa74cebfbfa7df30731c77655cd54aea4,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,0.02197799999999999
137,0x76159e1fa74cebfbfa7df30731c77655cd54aea4,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,0.00375
137,0x76159e1fa74cebfbfa7df30731c77655cd54aea4,0xcf8a4b99640defaf99acae9d770dec9dff37927d,0.0266
137,0x76159e1fa74cebfbfa7df30731c77655cd54aea4,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.11755
137,0x76159e1fa74cebfbfa7df30731c77655cd54aea4,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.003
137,0xf606f7760bef93c9454f8a05a9f63f1c802337c0,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,0.05975
137,0xf606f7760bef93c9454f8a05a9f63f1c802337c0,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,0.02197799999999999
137,0xf606f7760bef93c9454f8a05a9f63f1c802337c0,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,0.0005
137,0xf606f7760bef93c9454f8a05a9f63f1c802337c0,0xcf8a4b99640defaf99acae9d770dec9dff37927d,0.01995
137,0xf606f7760bef93c9454f8a05a9f63f1c802337c0,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.11755
137,0xf606f7760bef93c9454f8a05a9f63f1c802337c0,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.003
137,0x7f0050fa5bdfe9388e705f56dfd79f113da1bd9a,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,0.0
137,0x7f0050fa5bdfe9388e705f56dfd79f113da1bd9a,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0x7f0050fa5bdfe9388e705f56dfd79f113da1bd9a,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0x4eec5bf569c041b9ed9f066fbf4ff25d1148b690,0x7328eada6ff1e0974309f7d8f062101ce25c36bc,0.33
137,0x6c7e784037f52dbdc0aca53d1ac6859ada549a4a,0x7328eada6ff1e0974309f7d8f062101ce25c36bc,0.33
137,0xf17970150a71902477e5bf4e7e684374de164906,0x7a9fbb28648b7954e4a6dfedd58ffb007eef9b2b,0.1
137,0xf17970150a71902477e5bf4e7e684374de164906,0xc668be45fd550240050e20aee66335c348536a2c,0.5
137,0xf4ea893763fb29df5e38b4f4d7a0d82cdd3defcc,0x7a9fbb28648b7954e4a6dfedd58ffb007eef9b2b,0.0
137,0xf4ea893763fb29df5e38b4f4d7a0d82cdd3defcc,0xcbe01d855ebc3c06383c3752dce518625d695b4c,0.0
137,0xf4ea893763fb29df5e38b4f4d7a0d82cdd3defcc,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,0.0
137,0xf4ea893763fb29df5e38b4f4d7a0d82cdd3defcc,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,0.0
137,0xf4ea893763fb29df5e38b4f4d7a0d82cdd3defcc,0xda7f8df9c6bae04fbe2b3ef3d546b0a00d56538a,0.0
137,0xf4ea893763fb29df5e38b4f4d7a0d82cdd3defcc,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.0
137,0xf4ea893763fb29df5e38b4f4d7a0d82cdd3defcc,0xe77dabe931b3b5af38cdf796a9ff9b89bf57c36b,0.0
137,0x0201c214570692688222b76cf5e49ee8a9fd0c4e,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,0.022249999999999992
137,0x0201c214570692688222b76cf5e49ee8a9fd0c4e,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,0.0
137,0x0201c214570692688222b76cf5e49ee8a9fd0c4e,0xcf8a4b99640defaf99acae9d770dec9dff37927d,0.01995
137,0x0201c214570692688222b76cf5e49ee8a9fd0c4e,0x476d85ffa660a49a6ba54fdca4cebc735865e50f,0.19
137,0x0201c214570692688222b76cf5e49ee8a9fd0c4e,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,0.047
137,0x0201c214570692688222b76cf5e49ee8a9fd0c4e,0x8978be1b2082d10ea95533d2897ddab53afb97e9,0.047
137,0x0201c214570692688222b76cf5e49ee8a9fd0c4e,0xc5bf01b2b657823075204379743a7dff6e914da1,0.22625
137,0x0201c214570692688222b76cf5e49ee8a9fd0c4e,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,0.02475
137,0x0201c214570692688222b76cf5e49ee8a9fd0c4e,0xa911ccf5f6c7bd5fb25188d41a536890c3c8fae5,0.076
137,0x0201c214570692688222b76cf5e49ee8a9fd0c4e,0xf748879edbe8cca140940788163d7be4d2a2e46a,0.0375
137,0x0201c214570692688222b76cf5e49ee8a9fd0c4e,0x64b0012681110fc8aa09f9e0eb29f64ec3010594,0.105
137,0x0201c214570692688222b76cf5e49ee8a9fd0c4e,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.01455
137,0x0201c214570692688222b76cf5e49ee8a9fd0c4e,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.0335
137,0x0201c214570692688222b76cf5e49ee8a9fd0c4e,0x1e38e305126bfe9b6329f5fdce28d72fdf9d5647,0.0155
137,0x0201c214570692688222b76cf5e49ee8a9fd0c4e,0xb8cd8c2e524a47cf3e149fdda0a1519d1dee5def,0.0305
137,0x06c84ec70e6752247094f80cae665b030d01064c,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,0.022249999999999992
137,0x06c84ec70e6752247094f80cae665b030d01064c,0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,0.0
137,0x06c84ec70e6752247094f80cae665b030d01064c,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,0.0
137,0x06c84ec70e6752247094f80cae665b030d01064c,0xcf8a4b99640defaf99acae9d770dec9dff37927d,0.01995
137,0x06c84ec70e6752247094f80cae665b030d01064c,0xc07c6c07b44e5a35105e63294ab799d8baaae502,0.0975
137,0x06c84ec70e6752247094f80cae665b030d01064c,0x8978be1b2082d10ea95533d2897ddab53afb97e9,0.047
137,0x06c84ec70e6752247094f80cae665b030d01064c,0xc5bf01b2b657823075204379743a7dff6e914da1,0.22625
137,0x06c84ec70e6752247094f80cae665b030d01064c,0xa911ccf5f6c7bd5fb25188d41a536890c3c8fae5,0.076
137,0x06c84ec70e6752247094f80cae665b030d01064c,0xf748879edbe8cca140940788163d7be4d2a2e46a,0.0375
137,0x06c84ec70e6752247094f80cae665b030d01064c,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.01455
137,0x06c84ec70e6752247094f80cae665b030d01064c,0x1e38e305126bfe9b6329f5fdce28d72fdf9d5647,0.031
137,0x06c84ec70e6752247094f80cae665b030d01064c,0xb8cd8c2e524a47cf3e149fdda0a1519d1dee5def,0.0305
137,0x08964881e0ede0c53c0d92eda37adb7515950f7b,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,0.02197799999999999
137,0x08964881e0ede0c53c0d92eda37adb7515950f7b,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,0.0
137,0x08964881e0ede0c53c0d92eda37adb7515950f7b,0xcf8a4b99640defaf99acae9d770dec9dff37927d,0.01995
137,0x08964881e0ede0c53c0d92eda37adb7515950f7b,0x476d85ffa660a49a6ba54fdca4cebc735865e50f,0.19
137,0x08964881e0ede0c53c0d92eda37adb7515950f7b,0xc5bf01b2b657823075204379743a7dff6e914da1,0.22625
137,0x08964881e0ede0c53c0d92eda37adb7515950f7b,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,0.02475
137,0x08964881e0ede0c53c0d92eda37adb7515950f7b,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.01455
137,0x08964881e0ede0c53c0d92eda37adb7515950f7b,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.003
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,0.02197799999999999
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0xcf8a4b99640defaf99acae9d770dec9dff37927d,0.01995
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0xc07c6c07b44e5a35105e63294ab799d8baaae502,0.0975
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0x175437b00da09f18d89571b95a41a15aa8415eba,0.194
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0x7473a74cb6376e43209eb122f83cbc3ed8de58fe,0.24
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0xe2680c6c726d2fbd9f8766e6c6d0bfd289414122,0.96
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0x476d85ffa660a49a6ba54fdca4cebc735865e50f,0.19
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,0.047
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0x744f397d0d1bad2468f53cf33d6806f49f4a3fc1,0.235
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0x8915e50c8691eb9263f922e8e254510c2e5c74c2,0.235
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,0.02475
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0xa911ccf5f6c7bd5fb25188d41a536890c3c8fae5,0.076
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0xf748879edbe8cca140940788163d7be4d2a2e46a,0.0375
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0x7a9fbb28648b7954e4a6dfedd58ffb007eef9b2b,0.0605
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.01455
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0x6f970790f9046cfc1942894fb038b0dd7a76c8a9,0.092
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0x207372a1df51a428d1b7e8aa2c81f0225d0a94b3,0.34
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0xec5096c75b69b81730e24df04b4661e6d17aace8,0.17
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,0.1005
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0x4bfed0e51ff5658e21786c7d8394754e533fdc1a,0.063
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0x1e38e305126bfe9b6329f5fdce28d72fdf9d5647,0.031
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0xb8cd8c2e524a47cf3e149fdda0a1519d1dee5def,0.0305
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0xc07df5e9eecee1af4141770e56c2555ac54064e5,0.0255
137,0x59398137f0d75fd09c152cbc02c7904c4e243b7f,0xd802c63bbd8cfd3ac3d640439241643a1ca3ca9b,0.1225
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,0.022249999999999992
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0xcf8a4b99640defaf99acae9d770dec9dff37927d,0.01995
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0x175437b00da09f18d89571b95a41a15aa8415eba,0.194
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0x7473a74cb6376e43209eb122f83cbc3ed8de58fe,0.24
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0x476d85ffa660a49a6ba54fdca4cebc735865e50f,0.19
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,0.047
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0x744f397d0d1bad2468f53cf33d6806f49f4a3fc1,0.235
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0x8915e50c8691eb9263f922e8e254510c2e5c74c2,0.235
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0x8086520cc7dc1b4895ff8b324d176373f402b717,0.4575
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,0.02475
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0xa911ccf5f6c7bd5fb25188d41a536890c3c8fae5,0.076
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0xf748879edbe8cca140940788163d7be4d2a2e46a,0.0375
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0x64b0012681110fc8aa09f9e0eb29f64ec3010594,0.07875
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.01455
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0x6f970790f9046cfc1942894fb038b0dd7a76c8a9,0.138
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0xec5096c75b69b81730e24df04b4661e6d17aace8,0.17
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,0.1005
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0x4bfed0e51ff5658e21786c7d8394754e533fdc1a,0.063
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0x1e38e305126bfe9b6329f5fdce28d72fdf9d5647,0.031
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0xb8cd8c2e524a47cf3e149fdda0a1519d1dee5def,0.0305
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0xc07df5e9eecee1af4141770e56c2555ac54064e5,0.0255
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0xd802c63bbd8cfd3ac3d640439241643a1ca3ca9b,0.1225
137,0x5fbf7705f2a8e81637848314829c9788f03ff8c9,0x149756907221491eca8c5816a6b5d6b60fcd7d60,0.235
137,0x62124baabbcca4a09b51d8ad24e9a1c1a4ab4ad6,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,0.0
137,0x84e333d9090e067c671c092898f9e9a0a2832f92,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,0.02197799999999999
137,0x84e333d9090e067c671c092898f9e9a0a2832f92,0xcf8a4b99640defaf99acae9d770dec9dff37927d,0.0266
137,0x84e333d9090e067c671c092898f9e9a0a2832f92,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,0.02475
137,0x84e333d9090e067c671c092898f9e9a0a2832f92,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.01455
137,0x84e333d9090e067c671c092898f9e9a0a2832f92,0x8686a47d83984f77162081149e30d104c750ae14,0.04875
137,0x84e333d9090e067c671c092898f9e9a0a2832f92,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,0.005
137,0x84e333d9090e067c671c092898f9e9a0a2832f92,0xcb9ec343576e452d549bfa57d969d83886c5dabf,0.007
137,0x84e333d9090e067c671c092898f9e9a0a2832f92,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.003
137,0x8e519d29c4bb82f7f7722525c12293a64f35da2a,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,0.02197799999999999
137,0x8e519d29c4bb82f7f7722525c12293a64f35da2a,0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,0.0
137,0x8e519d29c4bb82f7f7722525c12293a64f35da2a,0xcf8a4b99640defaf99acae9d770dec9dff37927d,0.01995
137,0x8e519d29c4bb82f7f7722525c12293a64f35da2a,0x476d85ffa660a49a6ba54fdca4cebc735865e50f,0.19
137,0x8e519d29c4bb82f7f7722525c12293a64f35da2a,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,0.02475
137,0x8e519d29c4bb82f7f7722525c12293a64f35da2a,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.01455
137,0x8e519d29c4bb82f7f7722525c12293a64f35da2a,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,0.00075
137,0x8e519d29c4bb82f7f7722525c12293a64f35da2a,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.003
137,0x8e519d29c4bb82f7f7722525c12293a64f35da2a,0xb4375ed044f82ebf8afdfb63534f423985c09f5b,0.002
137,0x93090c27d6d01d2feda55c0a77d525f74a6fb1d6,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,0.02197799999999999
137,0x93090c27d6d01d2feda55c0a77d525f74a6fb1d6,0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,0.0
